local_timestamp,asks[0].price,asks[0].amount,bids[0].price,bids[0].amount,asks[1].price,asks[1].amount,bids[1].price,bids[1].amount,asks[2].price,asks[2].amount,bids[2].price,bids[2].amount,asks[3].price,asks[3].amount,bids[3].price,bids[3].amount,asks[4].price,asks[4].amount,bids[4].price,bids[4].amount,asks[5].price,asks[5].amount,bids[5].price,bids[5].amount,asks[6].price,asks[6].amount,bids[6].price,bids[6].amount,asks[7].price,asks[7].amount,bids[7].price,bids[7].amount,asks[8].price,asks[8].amount,bids[8].price,bids[8].amount,asks[9].price,asks[9].amount,bids[9].price,bids[9].amount,asks[10].price,asks[10].amount,bids[10].price,bids[10].amount,asks[11].price,asks[11].amount,bids[11].price,bids[11].amount,asks[12].price,asks[12].amount,bids[12].price,bids[12].amount,asks[13].price,asks[13].amount,bids[13].price,bids[13].amount,asks[14].price,asks[14].amount,bids[14].price,bids[14].amount,asks[15].price,asks[15].amount,bids[15].price,bids[15].amount,asks[16].price,asks[16].amount,bids[16].price,bids[16].amount,asks[17].price,asks[17].amount,bids[17].price,bids[17].amount,asks[18].price,asks[18].amount,bids[18].price,bids[18].amount,asks[19].price,asks[19].amount,bids[19].price,bids[19].amount,asks[20].price,asks[20].amount,bids[20].price,bids[20].amount,asks[21].price,asks[21].amount,bids[21].price,bids[21].amount,asks[22].price,asks[22].amount,bids[22].price,bids[22].amount,asks[23].price,asks[23].amount,bids[23].price,bids[23].amount,asks[24].price,asks[24].amount,bids[24].price,bids[24].amount
1712015901,69730.5,75040.0,69730.0,60270.0,69731.5,45990.0,69720.0,5040.0,69733.0,2200.0,69719.5,5180.0,69735.0,3100.0,69719.0,5670.0,69737.0,1190.0,69718.5,5080.0,69738.5,44450.0,69718.0,5080.0,69739.0,2950.0,69717.5,14010.0,69741.5,30000.0,69716.5,8290.0,69743.5,6880.0,69715.0,2000.0,69746.5,2450.0,69714.0,24200.0,69747.5,31520.0,69713.0,12100.0,69749.0,34870.0,69712.5,500.0,69749.5,30000.0,69706.5,24190.0,69752.5,8660.0,69706.0,280.0,69755.0,40000.0,69705.0,1510.0,69755.5,10000.0,69703.0,89970.0,69757.0,2000.0,69702.5,25000.0,69757.5,49970.0,69701.0,6980.0,69758.0,134890.0,69700.0,50000.0,69759.0,1520.0,69699.5,600.0,69759.5,28580.0,69698.0,42510.0,69763.0,200.0,69697.5,15000.0,69763.5,72320.0,69694.0,56000.0,69764.0,7520.0,69692.0,200.0,69765.5,69250.0,69688.0,12500.0
1712015902,69730.5,75040.0,69730.0,129260.0,69731.5,45990.0,69725.5,10000.0,69733.0,2200.0,69722.0,4010.0,69737.0,1190.0,69720.0,5040.0,69738.5,8800.0,69719.5,5180.0,69740.0,15000.0,69719.0,6870.0,69741.0,35650.0,69718.5,20080.0,69741.5,30000.0,69718.0,5080.0,69743.0,3100.0,69716.5,8290.0,69743.5,6880.0,69716.0,12100.0,69746.5,2450.0,69715.5,12100.0,69747.5,19470.0,69715.0,14100.0,69749.0,34870.0,69712.5,500.0,69749.5,30000.0,69706.5,24190.0,69752.5,8660.0,69706.0,280.0,69753.5,70500.0,69705.0,1510.0,69755.0,40000.0,69703.0,90570.0,69757.0,102010.0,69702.5,25000.0,69757.5,49970.0,69701.0,6980.0,69758.0,34870.0,69700.0,50000.0,69759.0,1520.0,69698.5,35630.0,69759.5,28580.0,69698.0,6880.0,69763.0,200.0,69697.5,15000.0,69763.5,72320.0,69694.5,50000.0,69764.0,7520.0,69694.0,56000.0
1712015903,69730.5,62940.0,69730.0,129340.0,69731.0,12100.0,69726.0,57900.0,69731.5,45990.0,69722.0,19010.0,69733.0,2200.0,69720.0,5040.0,69737.0,1190.0,69719.5,5180.0,69738.5,8800.0,69719.0,6870.0,69740.0,15000.0,69718.5,5080.0,69741.0,35650.0,69718.0,5080.0,69741.5,30000.0,69716.5,10290.0,69742.0,29550.0,69714.0,12100.0,69743.0,3100.0,69713.5,24200.0,69743.5,6880.0,69712.5,500.0,69746.5,2450.0,69711.0,29770.0,69747.5,19470.0,69706.5,24190.0,69749.0,34870.0,69706.0,280.0,69749.5,30000.0,69705.0,1510.0,69751.5,10000.0,69703.0,90570.0,69752.5,8660.0,69702.5,25000.0,69753.5,70500.0,69701.0,6980.0,69755.0,40000.0,69700.0,50000.0,69757.0,2000.0,69698.5,42510.0,69757.5,49970.0,69697.5,15000.0,69758.0,34870.0,69695.5,69090.0,69759.0,1520.0,69694.5,50000.0,69759.5,28580.0,69694.0,56000.0
1712015904,69730.5,6820.0,69730.0,163340.0,69731.5,45990.0,69728.0,47900.0,69732.5,60500.0,69727.5,10000.0,69733.0,2200.0,69724.0,5290.0,69737.0,1190.0,69722.0,21000.0,69738.5,8800.0,69720.0,5040.0,69741.5,30000.0,69719.5,5180.0,69745.0,3100.0,69719.0,6870.0,69746.0,35650.0,69718.5,5080.0,69746.5,2450.0,69718.0,17180.0,69747.5,19470.0,69717.5,12100.0,69749.0,34870.0,69717.0,14100.0,69755.0,40000.0,69716.5,2290.0,69757.0,2000.0,69712.5,500.0,69757.5,159980.0,69711.0,29770.0,69758.0,34870.0,69709.0,24190.0,69759.0,1520.0,69708.5,6980.0,69759.5,37240.0,69707.0,10000.0,69761.0,70140.0,69706.0,280.0,69763.0,200.0,69705.0,1510.0,69763.5,22330.0,69703.0,90570.0,69764.0,57510.0,69702.5,25000.0,69768.0,200.0,69700.5,35630.0,69768.5,50000.0,69700.0,56880.0,69769.0,56000.0,69697.5,15000.0
1712015905,69730.5,11820.0,69730.0,163340.0,69731.5,45990.0,69728.5,10000.0,69732.0,12100.0,69724.0,5290.0,69732.5,12100.0,69722.0,21000.0,69733.0,2200.0,69720.0,5040.0,69734.0,12100.0,69719.5,5180.0,69736.5,24200.0,69719.0,6870.0,69737.0,1190.0,69718.5,5080.0,69738.5,8800.0,69718.0,17180.0,69741.0,35650.0,69717.5,12100.0,69741.5,30000.0,69717.0,14100.0,69742.5,15000.0,69716.5,2290.0,69745.0,3100.0,69712.5,500.0,69746.5,2450.0,69711.0,29770.0,69747.5,19470.0,69709.0,24190.0,69749.0,90870.0,69708.5,6980.0,69755.0,40000.0,69707.0,10000.0,69756.0,2000.0,69706.5,600.0,69757.5,59970.0,69706.0,280.0,69758.0,144880.0,69705.0,1510.0,69759.0,1520.0,69703.0,89970.0,69759.5,37240.0,69702.5,25000.0,69761.0,70140.0,69700.5,35630.0,69763.0,200.0,69700.0,50000.0,69763.5,22330.0,69697.5,15000.0
1712015906,69730.5,6820.0,69730.0,163340.0,69731.5,45990.0,69729.0,47900.0,69732.0,12100.0,69727.5,10000.0,69732.5,48400.0,69724.0,5290.0,69733.0,2200.0,69722.0,21000.0,69737.0,1190.0,69720.0,5040.0,69738.5,8800.0,69719.5,5180.0,69741.5,30000.0,69719.0,6870.0,69742.0,35650.0,69718.5,5080.0,69742.5,15000.0,69718.0,17180.0,69744.5,6880.0,69717.5,12100.0,69745.0,3100.0,69717.0,12100.0,69746.5,2450.0,69716.5,2290.0,69747.5,19470.0,69715.5,2000.0,69749.0,90870.0,69712.5,500.0,69755.0,40000.0,69711.0,29770.0,69756.0,2000.0,69709.0,24190.0,69757.5,59970.0,69708.5,6980.0,69758.0,134880.0,69706.5,600.0,69759.0,1520.0,69706.0,280.0,69759.5,37240.0,69705.0,1510.0,69761.0,70140.0,69703.0,89970.0,69763.0,200.0,69702.5,25000.0,69763.5,22330.0,69700.5,35630.0,69764.0,33170.0,69700.0,50000.0
1712015907,69730.5,33560.0,69730.0,163260.0,69731.5,45990.0,69727.0,10000.0,69732.5,48400.0,69724.0,5290.0,69733.0,2200.0,69722.0,21000.0,69737.0,1190.0,69720.0,5040.0,69738.5,8800.0,69719.5,5180.0,69741.5,30000.0,69719.0,6870.0,69742.0,35650.0,69718.5,5080.0,69742.5,15000.0,69718.0,5080.0,69744.0,6880.0,69717.5,24200.0,69745.0,3100.0,69716.5,2290.0,69746.5,2450.0,69716.0,12100.0,69747.5,19470.0,69715.5,2000.0,69749.0,90870.0,69712.5,500.0,69755.0,40000.0,69709.0,24190.0,69755.5,10000.0,69708.5,6980.0,69756.5,2000.0,69706.5,600.0,69757.5,149980.0,69706.0,280.0,69758.0,34870.0,69705.0,1510.0,69759.0,1520.0,69703.0,99970.0,69759.5,37240.0,69702.5,25000.0,69761.0,70140.0,69700.5,35630.0,69763.0,200.0,69700.0,50000.0,69763.5,22330.0,69697.5,15000.0,69764.0,83160.0,69696.5,1000.0
1712015908,69730.5,6820.0,69730.0,163070.0,69731.5,45990.0,69729.5,10000.0,69733.0,2200.0,69727.5,47900.0,69736.5,60500.0,69726.5,1200.0,69737.0,1190.0,69724.5,4010.0,69738.5,8800.0,69724.0,1280.0,69739.0,30000.0,69722.0,21000.0,69741.5,30000.0,69720.5,24200.0,69746.0,35650.0,69720.0,5040.0,69746.5,2450.0,69719.5,5180.0,69747.5,16520.0,69719.0,18970.0,69749.0,90870.0,69718.5,5080.0,69755.0,40000.0,69718.0,5080.0,69756.0,2000.0,69716.5,4290.0,69757.5,49970.0,69713.0,24190.0,69758.0,34870.0,69712.5,500.0,69759.0,1520.0,69708.5,6980.0,69759.5,37240.0,69706.5,600.0,69761.0,70140.0,69706.0,280.0,69763.0,200.0,69705.5,10000.0,69763.5,22330.0,69705.0,1510.0,69764.0,33170.0,69703.0,125600.0,69767.5,100.0,69702.5,31880.0,69768.0,100.0,69700.0,50000.0,69768.5,50000.0,69697.5,15000.0
1712015909,69730.5,6670.0,69730.0,128990.0,69731.5,45990.0,69729.5,10000.0,69732.5,12100.0,69727.0,47900.0,69733.0,2200.0,69726.0,5120.0,69733.5,48400.0,69725.5,47900.0,69734.0,600.0,69725.0,15000.0,69737.0,1190.0,69724.0,5290.0,69738.5,8800.0,69722.0,6000.0,69739.0,30000.0,69720.0,5040.0,69745.5,15000.0,69719.5,5180.0,69746.0,35650.0,69719.0,6870.0,69746.5,2450.0,69718.5,24200.0,69747.5,16520.0,69718.0,7080.0,69749.0,90870.0,69717.0,12100.0,69749.5,9980.0,69716.5,2290.0,69753.0,2950.0,69712.5,500.0,69755.0,40000.0,69709.0,24190.0,69756.0,2000.0,69708.5,6980.0,69757.5,59970.0,69706.5,600.0,69758.0,134880.0,69706.0,280.0,69759.0,1520.0,69705.5,16880.0,69759.5,37240.0,69705.0,1510.0,69761.0,70140.0,69703.0,89970.0,69763.0,200.0,69702.5,25000.0,69763.5,22330.0,69701.5,56000.0
1712015910,69730.5,6850.0,69730.0,162990.0,69731.5,45990.0,69728.5,10000.0,69733.0,2200.0,69726.5,45900.0,69733.5,12100.0,69726.0,9130.0,69734.0,600.0,69725.5,47900.0,69735.5,48400.0,69725.0,15000.0,69737.0,1190.0,69724.0,1280.0,69738.5,8800.0,69722.0,6000.0,69739.0,30000.0,69720.5,2000.0,69745.5,15000.0,69720.0,5040.0,69746.0,35650.0,69719.5,29380.0,69746.5,2450.0,69719.0,6870.0,69747.5,16520.0,69718.5,12100.0,69749.0,90870.0,69718.0,5080.0,69749.5,3100.0,69716.5,2290.0,69750.0,6880.0,69712.5,500.0,69753.0,2950.0,69711.5,28980.0,69755.0,40000.0,69711.0,24190.0,69756.0,2000.0,69710.5,600.0,69757.5,49970.0,69708.5,6980.0,69758.0,134880.0,69706.5,6880.0,69759.0,1520.0,69706.0,280.0,69759.5,37240.0,69705.5,10000.0,69761.0,70140.0,69705.0,1510.0,69763.0,200.0,69703.0,125600.0
1712015911,69730.5,2840.0,69730.0,177990.0,69731.5,45990.0,69728.5,4010.0,69737.0,1190.0,69727.5,1190.0,69737.5,12100.0,69726.5,45900.0,69738.0,50630.0,69726.0,5120.0,69738.5,3670.0,69725.5,47900.0,69739.0,30000.0,69725.0,15000.0,69746.5,2450.0,69724.0,1280.0,69747.0,35650.0,69720.5,12100.0,69747.5,15000.0,69720.0,29240.0,69749.0,90870.0,69719.5,5180.0,69749.5,3100.0,69719.0,8870.0,69750.0,6880.0,69718.0,5080.0,69750.5,5210.0,69716.5,2290.0,69753.0,2950.0,69712.5,500.0,69753.5,15000.0,69712.0,24190.0,69755.0,40000.0,69711.5,28980.0,69756.0,2000.0,69710.5,600.0,69757.5,49970.0,69708.5,6980.0,69758.0,134880.0,69707.0,35630.0,69759.0,1520.0,69706.0,280.0,69759.5,37240.0,69705.5,10000.0,69761.0,70140.0,69705.0,1510.0,69763.0,200.0,69703.0,89970.0,69763.5,22330.0,69702.5,25000.0
1712015912,69730.5,640.0,69730.0,225800.0,69731.5,50000.0,69728.5,4010.0,69737.0,1190.0,69727.5,1190.0,69738.5,600.0,69726.5,53900.0,69742.5,60500.0,69726.0,5120.0,69743.0,2240.0,69725.5,60000.0,69747.5,15000.0,69725.0,15000.0,69748.5,3730.0,69724.5,12100.0,69749.0,56000.0,69724.0,1280.0,69750.0,35650.0,69722.5,2000.0,69750.5,5210.0,69720.5,12100.0,69752.5,34880.0,69720.0,5040.0,69753.5,15000.0,69719.5,5180.0,69755.0,40000.0,69719.0,6870.0,69756.0,2000.0,69718.0,5080.0,69759.0,1520.0,69717.0,24190.0,69759.5,28580.0,69716.5,9270.0,69760.0,6880.0,69716.0,1480.0,69763.0,200.0,69714.5,600.0,69763.5,15160.0,69712.5,500.0,69764.0,7520.0,69711.5,28980.0,69765.5,34880.0,69708.0,35630.0,69766.5,8660.0,69706.5,10000.0,69768.0,200.0,69706.0,280.0,69770.0,49970.0,69705.5,6880.0
1712015913,69730.5,4650.0,69730.0,240880.0,69731.5,45990.0,69728.5,4010.0,69737.0,1190.0,69728.0,47900.0,69738.5,600.0,69727.5,1190.0,69742.0,12100.0,69727.0,47900.0,69742.5,48400.0,69726.5,53900.0,69743.0,2240.0,69726.0,29320.0,69747.5,15000.0,69724.5,12100.0,69748.5,3730.0,69724.0,1280.0,69749.0,56000.0,69721.5,2000.0,69750.0,35650.0,69720.0,5040.0,69750.5,5210.0,69719.5,5180.0,69752.5,34880.0,69719.0,6870.0,69753.5,15000.0,69718.5,24190.0,69754.0,3100.0,69718.0,5080.0,69755.0,40000.0,69716.5,9270.0,69757.0,2000.0,69716.0,1480.0,69758.0,102470.0,69714.5,7480.0,69758.5,2950.0,69712.5,500.0,69759.0,1520.0,69711.5,28980.0,69759.5,28580.0,69711.0,10000.0,69760.5,10000.0,69707.0,35630.0,69763.0,200.0,69706.5,10000.0,69763.5,15160.0,69706.0,280.0,69764.0,7520.0,69705.0,1510.0
1712015914,69730.5,4650.0,69730.0,172980.0,69731.5,45990.0,69727.0,45200.0,69735.5,15200.0,69726.5,53900.0,69736.0,2240.0,69726.0,5120.0,69736.5,48400.0,69724.5,4010.0,69737.0,1190.0,69724.0,1280.0,69738.5,600.0,69721.0,36300.0,69739.5,3750.0,69720.0,7040.0,69742.5,2950.0,69719.5,5180.0,69747.0,35650.0,69719.0,6870.0,69747.5,15000.0,69718.0,5080.0,69750.5,5210.0,69716.5,9270.0,69752.5,34880.0,69714.5,600.0,69753.5,15000.0,69713.0,24190.0,69755.0,40000.0,69712.5,500.0,69756.0,2000.0,69706.0,280.0,69756.5,56000.0,69705.5,10000.0,69757.5,34870.0,69705.0,1510.0,69758.0,2450.0,69704.0,1000.0,69759.0,8400.0,69703.5,42510.0,69759.5,28580.0,69703.0,89970.0,69760.5,10000.0,69702.5,25000.0,69763.0,200.0,69701.5,56000.0,69763.5,15160.0,69701.0,67890.0,69764.0,7520.0,69700.0,50000.0
1712015915,69730.5,4650.0,69730.0,162750.0,69731.5,45990.0,69729.0,10000.0,69735.5,15200.0,69727.0,45200.0,69736.0,14340.0,69726.5,55120.0,69736.5,12100.0,69726.0,5120.0,69737.0,1190.0,69725.5,47900.0,69738.0,24200.0,69725.0,15000.0,69738.5,600.0,69724.5,4010.0,69739.5,3750.0,69724.0,1280.0,69742.5,2950.0,69721.0,24200.0,69746.5,1500.0,69720.5,12100.0,69747.0,35650.0,69720.0,5040.0,69747.5,15000.0,69719.5,5180.0,69748.5,6880.0,69719.0,6870.0,69750.5,5210.0,69718.0,5080.0,69752.5,34880.0,69717.5,2000.0,69753.5,15000.0,69716.5,9270.0,69755.0,40000.0,69713.0,24190.0,69755.5,2000.0,69712.5,500.0,69756.5,56000.0,69711.5,600.0,69757.5,34870.0,69706.0,280.0,69758.0,102470.0,69705.5,10000.0,69759.0,1520.0,69705.0,1510.0,69759.5,28580.0,69704.0,1000.0,69760.5,10000.0,69703.5,35630.0
1712015916,69730.5,4650.0,69730.0,162750.0,69731.5,45990.0,69729.5,10000.0,69735.5,15200.0,69727.0,45200.0,69736.0,38540.0,69726.5,55120.0,69736.5,12100.0,69726.0,5120.0,69737.0,1190.0,69725.5,47900.0,69738.5,600.0,69725.0,15000.0,69739.5,3750.0,69724.5,4010.0,69742.5,2950.0,69724.0,1280.0,69746.5,1500.0,69721.0,24200.0,69747.0,35650.0,69720.5,12100.0,69747.5,15000.0,69720.0,5040.0,69750.0,15000.0,69719.5,5180.0,69750.5,5210.0,69719.0,6870.0,69751.0,28470.0,69718.5,2000.0,69752.5,34880.0,69718.0,5080.0,69755.0,40000.0,69717.5,28770.0,69756.0,2000.0,69716.5,9270.0,69756.5,56000.0,69713.0,24190.0,69757.5,34870.0,69712.5,500.0,69758.0,102470.0,69711.5,600.0,69759.0,1520.0,69706.0,280.0,69759.5,28580.0,69705.5,10000.0,69760.5,10000.0,69705.0,1510.0,69763.0,200.0,69704.0,1000.0
1712015917,69730.5,4650.0,69730.0,162850.0,69731.5,45990.0,69729.0,10000.0,69735.0,12700.0,69727.0,45200.0,69735.5,15200.0,69726.5,7220.0,69736.0,4340.0,69726.0,5120.0,69736.5,36300.0,69725.5,47900.0,69737.0,1190.0,69725.0,15000.0,69739.5,3750.0,69724.5,4010.0,69742.5,2950.0,69724.0,1280.0,69746.5,1500.0,69721.0,24200.0,69747.0,35650.0,69720.5,12100.0,69747.5,15000.0,69720.0,5040.0,69749.0,6880.0,69719.5,7180.0,69750.0,15000.0,69719.0,6870.0,69750.5,5210.0,69718.0,5080.0,69751.0,28470.0,69717.5,28770.0,69752.5,34880.0,69716.5,9270.0,69755.0,40000.0,69713.0,24190.0,69755.5,2000.0,69712.5,500.0,69756.5,56000.0,69711.5,600.0,69757.5,34870.0,69707.0,10000.0,69758.0,102470.0,69706.0,280.0,69759.0,1520.0,69705.0,1510.0,69759.5,28580.0,69704.5,35630.0,69763.0,200.0,69704.0,1000.0
1712015918,69730.5,4650.0,69730.0,172800.0,69731.5,45990.0,69727.0,45200.0,69735.0,24800.0,69726.5,7220.0,69735.5,15200.0,69726.0,5120.0,69736.0,4340.0,69725.5,47900.0,69736.5,24200.0,69725.0,15000.0,69737.0,1190.0,69724.5,4010.0,69739.5,3750.0,69724.0,1280.0,69742.5,2950.0,69721.0,24200.0,69746.5,1500.0,69720.5,12100.0,69747.0,35650.0,69720.0,5040.0,69747.5,15000.0,69719.5,5180.0,69749.0,6880.0,69719.0,6870.0,69750.0,15000.0,69718.5,2000.0,69750.5,5210.0,69718.0,5080.0,69751.0,28470.0,69717.5,28770.0,69752.5,34880.0,69716.5,9270.0,69755.0,42000.0,69713.0,24190.0,69756.5,56000.0,69712.5,500.0,69757.5,34870.0,69711.5,600.0,69758.0,102470.0,69707.0,10000.0,69759.0,1520.0,69706.0,280.0,69759.5,28580.0,69705.0,1510.0,69763.0,200.0,69704.5,35630.0,69763.5,15160.0,69704.0,1000.0
1712015919,69730.5,4650.0,69730.0,162890.0,69731.5,45990.0,69729.0,10000.0,69735.0,600.0,69727.0,45200.0,69735.5,15200.0,69726.5,7220.0,69736.0,40640.0,69726.0,5120.0,69736.5,12100.0,69725.5,47900.0,69737.0,1190.0,69725.0,15000.0,69739.5,3750.0,69724.5,4010.0,69742.5,2950.0,69724.0,1280.0,69746.5,1500.0,69721.0,24200.0,69747.0,35650.0,69720.5,12100.0,69747.5,15000.0,69720.0,5040.0,69749.0,6880.0,69719.5,5180.0,69750.0,15000.0,69719.0,8870.0,69750.5,5210.0,69718.0,5080.0,69751.0,28470.0,69717.5,28770.0,69752.5,34880.0,69716.5,9270.0,69755.0,40000.0,69714.0,10.0,69755.5,2000.0,69713.0,24190.0,69756.5,56000.0,69712.5,500.0,69757.5,44870.0,69711.5,600.0,69758.0,102470.0,69706.0,56280.0,69759.0,1520.0,69705.5,10000.0,69759.5,28580.0,69705.0,1510.0,69763.0,200.0,69704.5,35630.0
1712015920,69730.5,54590.0,69730.0,128890.0,69731.0,47900.0,69729.0,10000.0,69731.5,48280.0,69727.0,45200.0,69735.0,600.0,69726.5,1220.0,69735.5,12100.0,69726.0,5120.0,69736.5,48400.0,69725.5,47900.0,69737.0,1190.0,69725.0,15000.0,69739.5,3750.0,69724.5,4010.0,69742.5,2950.0,69724.0,1280.0,69746.5,4600.0,69722.0,6000.0,69747.0,50650.0,69721.0,24200.0,69747.5,15000.0,69720.5,12100.0,69749.0,6880.0,69720.0,7040.0,69750.5,5210.0,69719.5,5180.0,69751.0,28470.0,69719.0,6870.0,69752.5,34880.0,69718.0,5080.0,69755.0,40000.0,69717.5,28770.0,69756.0,2000.0,69716.5,9270.0,69756.5,56000.0,69714.0,10.0,69757.0,10000.0,69713.0,24190.0,69757.5,34870.0,69712.5,500.0,69758.0,2450.0,69711.5,600.0,69759.0,1520.0,69706.0,56280.0,69759.5,28580.0,69705.0,11510.0,69763.0,200.0,69704.5,35630.0
1712015921,69730.5,92100.0,69730.0,128890.0,69731.0,59900.0,69727.0,10000.0,69731.5,45990.0,69721.0,4010.0,69733.5,47900.0,69720.0,7040.0,69734.0,36300.0,69719.5,5180.0,69735.0,600.0,69719.0,6870.0,69736.0,5350.0,69718.0,5080.0,69737.0,1190.0,69717.5,12100.0,69742.0,35650.0,69717.0,24200.0,69742.5,2950.0,69716.5,8290.0,69746.5,4600.0,69714.0,10.0,69747.0,15000.0,69712.5,500.0,69747.5,22650.0,69709.0,24190.0,69749.0,6880.0,69708.5,6980.0,69752.5,34880.0,69707.0,4990.0,69755.0,40000.0,69706.5,600.0,69756.0,2000.0,69706.0,56000.0,69756.5,66000.0,69705.0,1510.0,69757.5,103220.0,69703.0,89970.0,69758.0,2450.0,69702.5,25000.0,69759.0,10180.0,69701.0,67890.0,69759.5,28580.0,69700.0,50280.0,69763.0,200.0,69698.5,35630.0,69763.5,15160.0,69698.0,6880.0,69768.5,100.0,69697.5,15000.0
1712015922,69730.5,104800.0,69730.0,128480.0,69731.0,59900.0,69727.5,10000.0,69731.5,45990.0,69723.5,15000.0,69734.0,40900.0,69721.0,4010.0,69734.5,72100.0,69720.0,5040.0,69736.0,5350.0,69719.5,5180.0,69737.0,1190.0,69719.0,6870.0,69742.0,35650.0,69718.5,2000.0,69742.5,2950.0,69718.0,5080.0,69743.0,15000.0,69717.0,36300.0,69744.0,6880.0,69716.5,8290.0,69746.5,4600.0,69714.0,10.0,69747.5,22650.0,69712.5,500.0,69752.5,34880.0,69709.0,24190.0,69753.0,10000.0,69708.5,6980.0,69755.0,40000.0,69707.0,4990.0,69756.0,2000.0,69706.5,600.0,69756.5,56000.0,69706.0,56000.0,69757.0,100020.0,69705.0,1510.0,69757.5,103220.0,69703.0,89970.0,69758.0,2450.0,69702.5,25000.0,69759.0,10180.0,69701.0,74770.0,69762.5,100.0,69700.0,50280.0,69763.0,200.0,69698.5,35630.0,69763.5,15160.0,69697.5,15000.0
1712015923,69730.5,93300.0,69730.0,128400.0,69731.0,47800.0,69727.5,10000.0,69731.5,45990.0,69721.5,5070.0,69736.0,5350.0,69721.0,15000.0,69737.0,1190.0,69720.0,9050.0,69742.0,35650.0,69719.5,5180.0,69742.5,2950.0,69719.0,6870.0,69743.0,15000.0,69718.5,2000.0,69746.5,4600.0,69718.0,5080.0,69747.5,22650.0,69717.0,36300.0,69752.5,34880.0,69716.5,8290.0,69753.0,10000.0,69714.5,29700.0,69755.0,40000.0,69714.0,10.0,69756.0,2000.0,69712.5,500.0,69756.5,56000.0,69709.0,24190.0,69757.0,100020.0,69708.5,6980.0,69757.5,103220.0,69706.5,600.0,69758.0,2450.0,69706.0,56000.0,69759.0,10180.0,69705.0,1510.0,69762.5,100.0,69703.0,89970.0,69763.0,200.0,69702.5,25000.0,69763.5,15160.0,69700.0,50280.0,69769.0,100.0,69698.5,35630.0,69769.5,49970.0,69698.0,6880.0,69770.0,49970.0,69697.5,15000.0
1712015924,69730.5,117000.0,69730.0,59850.0,69731.0,47800.0,69723.0,5210.0,69731.5,45990.0,69722.5,5160.0,69735.0,47900.0,69722.0,5030.0,69735.5,24200.0,69721.5,15070.0,69736.0,5350.0,69721.0,15000.0,69737.0,1190.0,69720.0,4010.0,69742.0,35650.0,69719.0,6870.0,69742.5,9830.0,69718.5,2000.0,69743.0,15000.0,69717.5,36300.0,69745.5,28430.0,69716.5,8290.0,69746.5,4600.0,69714.5,29700.0,69747.5,22650.0,69714.0,10.0,69752.5,34880.0,69712.5,500.0,69753.0,10000.0,69709.0,24190.0,69755.0,40000.0,69708.5,6980.0,69756.0,2000.0,69706.5,600.0,69756.5,56000.0,69706.0,56000.0,69757.0,100020.0,69705.0,1510.0,69757.5,103220.0,69703.0,89970.0,69758.0,2450.0,69702.5,25000.0,69759.0,10180.0,69700.0,50280.0,69762.5,100.0,69698.5,104130.0,69763.0,200.0,69697.5,15000.0,69763.5,15160.0,69697.0,10.0
1712015925,69730.5,141200.0,69730.0,59850.0,69731.0,47800.0,69723.0,5210.0,69731.5,45990.0,69722.5,5160.0,69735.0,47900.0,69722.0,5030.0,69736.0,5350.0,69721.5,15070.0,69737.0,1190.0,69721.0,15000.0,69742.0,35650.0,69720.0,4010.0,69742.5,2950.0,69719.0,6870.0,69743.0,15000.0,69718.5,2000.0,69743.5,6880.0,69717.5,24200.0,69746.5,4600.0,69717.0,12100.0,69747.5,22650.0,69716.5,8290.0,69752.5,34880.0,69714.0,10.0,69753.0,10000.0,69712.5,500.0,69755.0,40000.0,69709.0,24190.0,69756.0,2000.0,69708.5,6980.0,69756.5,56000.0,69706.5,600.0,69757.0,100020.0,69706.0,56000.0,69757.5,103220.0,69705.0,1510.0,69758.0,2450.0,69703.0,89970.0,69759.0,10180.0,69702.5,25000.0,69762.5,100.0,69700.0,50280.0,69763.0,200.0,69698.5,104130.0,69763.5,15160.0,69697.5,15000.0,69769.0,100.0,69697.0,10.0
1712015926,69730.5,93300.0,69730.0,59850.0,69731.0,47800.0,69723.5,4990.0,69731.5,45990.0,69723.0,5210.0,69736.0,5350.0,69722.5,5160.0,69737.0,1190.0,69722.0,5030.0,69742.0,35650.0,69721.5,10000.0,69742.5,2950.0,69721.0,15000.0,69743.0,15000.0,69720.0,4010.0,69743.5,6880.0,69719.0,8870.0,69746.5,4600.0,69717.5,24200.0,69747.5,22650.0,69717.0,12100.0,69752.5,34880.0,69716.5,8290.0,69753.0,10000.0,69714.0,10.0,69755.0,40000.0,69712.5,500.0,69756.0,2000.0,69709.0,24190.0,69756.5,56000.0,69708.5,6980.0,69757.0,100020.0,69706.5,600.0,69757.5,103220.0,69706.0,56000.0,69758.0,2450.0,69705.0,1510.0,69759.0,10180.0,69703.0,89970.0,69762.5,100.0,69702.5,25000.0,69763.0,200.0,69700.0,50280.0,69763.5,15160.0,69698.5,104130.0,69769.0,100.0,69698.0,6880.0,69769.5,49970.0,69697.5,15000.0
